Country Name,"Country Code","Series Name","Series Code","1999 [YR1999]","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]"
Argentina,"ARG","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-3.38545704063269","-0.78899893905691","-4.40883968258557","-10.8944848285903","8.83704079576924","9.02957330068152","8.85165992013437","8.04715150043027","9.00765087504757","4.05723310346406","-5.91852507634947","10.1253981561002","6.00395169280579","-1.0264204544321","2.40532378079436","-2.51261532081394","2.73115982828944","-2.08032784377811","2.81850297775918","-2.61739646282038","-2.00086100285785","-9.9004848136464"
Armenia,"ARM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.30000000058166","5.90000000312092","9.59999999927597","13.1999999979356","14.0000000015501","10.4999999988202","13.8999999991133","13.1999999994661","13.7000000015467","6.90000000042959","-14.1000000006998","2.2000000002151","4.69999999867412","7.20000000096486","3.3","3.60000000058993","3.19999999896625","0.199999999825991","7.50000000164144","5.19999999965324","7.59999999853918","-7.19999999920631"
Aruba,"ABW","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","1.2380418420716","7.62292064930222","4.1820016304779","-0.944953481157384","1.11050459944282","7.29372807096192","-0.383137672063768","1.12741146411624","3.0895443848509","1.83575517191368","-11.6777413693852","-2.73345679250639","3.36923718421511","-1.04079988436683","6.43146080719245","1.42609864257801","3.61147995361162","1.23433537363427","3.49342985290626","3.21247111920076","1.22511225158814","-23.8979898352395"
Australia,"AUS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","5.02822035850596","3.9160574881715","2.03145880248898","3.94980535772942","3.0912800997751","4.21894147547516","3.15548121323168","2.7709261737475","3.78947119882653","3.62398503565633","1.95484826298522","2.21004795300735","2.39473494330615","3.95247138119184","2.65445302592404","2.60118978187332","2.16434780647852","2.75564065529868","2.29331030192918","2.87417039499501","2.19401703622717","-0.133531904304775"
Austria,"AUT","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.76192435190464","3.18952292988787","1.31698749571339","1.48436877605324","1.14156504542775","2.56525534067859","2.32036514266782","3.26933601506059","3.77522468729185","1.45330562142114","-3.58626472551299","1.80898243043663","2.92746800169145","0.628246239479637","-0.250726423318454","0.755798850316665","1.30352331826198","2.11721964494312","2.27224992038207","2.48422114080024","1.75497619649288","-6.31825509209936"
Azerbaijan,"AZE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","7.40000129958564","11.0999991434346","9.89999986533643","9.43891626906561","10.2082994004776","9.25380179728907","27.9615381082131","34.4662096226792","25.4632157314482","10.591437462476","9.36950260277183","4.78883248761557","-1.5729973511111","2.20293891708398","5.84341590483928","2.79758521448559","1.04954641215085","-3.06359842251706","0.153614661745507","1.50040167167313","2.47980879185565","-4.19896065333343"
"Bahamas, The","BHS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","7.14410390677141","4.14841930754267","2.62600982683425","2.70495624731029","-1.26491667612372","0.882373744518318","3.39608420536011","2.51659221712706","1.44609991235758","-2.32364807041851","-4.17542805647342","1.53866248693835","0.613170735890648","4.52003886739061","-2.86320081549439","1.8469701294558","0.997411675486745","-1.15650811269629","3.3713988456489","2.39795510823548","-0.838585871193203","-20.0893664891399"
Bahrain,"BHR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.29999824426375","5.30006940305884","2.49094875338352","3.34855067103268","6.29644129075703","6.98096175867695","6.76899737789502","6.4669995195042","8.29396129093843","6.24501094995797","2.53988570158225","4.3342989754845","1.92815791170796","3.80302899043062","5.29262224906203","4.30885692657077","2.50787205267615","3.81499327422425","4.95383534123657","2.05258864979861","2.05287774418655","-5.9113629524152"
Bangladesh,"BGD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.67015636882111","5.29329471892532","5.07728777526728","3.83312393993225","4.73956739963045","5.23953291029852","6.53594493875502","6.67190498576788","7.05859935449848","6.01378975738535","5.04512479919337","5.57178818533122","6.46437912497728","6.52145877906443","6.01360565834344","6.0610593588495","6.55263987816197","7.11347821270093","6.59024999794057","7.31941263014136","7.88191515117722","3.44801755122445"
Barbados,"BRB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","0.334656057330719","4.44718962836241","-2.36546466744424","0.787402032457734","2.17548079415926","1.41159830663733","3.95545720757542","6.07054621673575","2.07918386258883","0.633460590858988","-5.01727538250874","-2.21771085628247","-0.310320187825369","-3.41390821153806","-1.771174940631","0.752615446604594","-1.17048018967635","1.49650622520576","0.708386729317951","-1.2760241773002","0.227712137486577","-14.3647119341564"
Belarus,"BLR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.3999992040046","5.80000327485702","4.72530605111095","5.04526758311702","7.04319246586394","11.4497432088167","9.40000151584914","9.99999473022963","8.60000659811426","10.1999994860937","0.199995231733979","7.75001707500896","5.54997471638077","1.70785253368828","0.998719299661161","1.65112470228097","-3.82957056812593","-2.5264464460425","2.53218349471909","3.14919758275296","1.44645548204305","-0.672742918585868"
Belgium,"BEL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.54271798823922","3.71670510672588","1.09960362419645","1.70689430349601","1.03795518162204","3.57120671942319","2.32173792911834","2.55234087322462","3.67692462515802","0.446905130727231","-1.90644105515335","2.71031150254662","1.93115502411325","0.215803612089744","0.305494549070232","1.76554038149924","1.47416433731927","1.19350273007754","1.47446761556785","1.87796847383565","2.4428900448156","-4.7929839083518"
Belize,"BLZ","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","9.42319471476534","12.2406120663359","4.99356206143864","5.39907320663811","9.66522679614125","4.78066505273344","2.2191905367057","4.51145460193301","3.33939738340764","-1.62747776449082","-0.446709636828217","1.41741099233461","-0.13007112300869","3.94389321816617","4.06646561608865","3.89226067249989","2.7602602736023","-0.0187414958130319","-1.83323729057784","0.822068592512508","4.25658710030072","-13.5228997055506"
Benin,"BEN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","5.34144937204417","5.85771420543269","5.33313570603937","4.64303087074482","3.44357677591658","4.42968455385082","1.71316456361184","3.94373882815798","5.98634932177609","4.89657708429647","2.31929213912838","2.11406472648392","2.96375291904201","4.811223315688","7.19143372144946","6.35767909791932","1.77815106030278","3.33967342629693","5.67156195150444","6.69725362180888","6.86568662848335","3.84879240030133"
Bermuda,"BMU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.38264701972184","9.31715641086083","7.22243553752608","-1.47779059768867","3.41070667687531","2.32126722323136","1.67420611410508","5.5438663804406","3.34513970877607","-1.86595582635186","-5.6266977105161","-2.50287828947368","-3.74274431740703","-5.30529910675297","-0.279708545423034","-3.70106759364258","0.775529699568978","-0.657206304259205","3.61141983706115","-0.432801300339307","0.307106461240664","-6.82757303480177"
Bhutan,"BTN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","7.98397179406629","3.35506838174288","7.32837435673082","10.4437797168913","7.78656040877364","5.15725736177561","6.93507146766659","5.6408051539139","16.1047836542012","4.52944877696235","7.66749238553135","11.9318738376229","8.4892584842808","5.16482012683895","1.73634039505693","5.88108550658288","6.66080128866197","8.47594339232963","2.08684522733067","3.50187185732737","5.75514851246506","-10.2183974208569"
Bolivia,"BOL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","0.426885422588768","2.50781080899505","1.68379912721821","2.48556573783827","2.7113398370071","4.17329558916195","4.42143312687995","4.79700882356046","4.56438426887904","6.14849787462195","3.35699957430558","4.12672259105658","5.20409244308591","5.12227558091767","6.79601142810857","5.46056950635116","4.8571871797142","4.26392086382097","4.19520633360403","2.86808404814794","1.50672102666863","-12.7194690092717"
Bosnia and Herzegovina,"BIH","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","9.52157018578967","5.41431594987505","2.42331317180992","5.027444647203","3.86713552011777","6.32526794858342","3.89718320544974","5.41400299607282","5.85911689412598","5.44184730165964","-3.0044555389081","0.865667236280544","0.959511709726897","-0.821837252962993","2.34985873172397","1.15384793371298","4.28413016137854","3.24225822231566","3.24409895306594","3.82900399349064","2.88585242083978","-3.01509335460439"
Botswana,"BWA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","9.66724070276106","1.98769583378552","0.250573949689084","6.06953087648317","4.62589474959299","2.70582170611173","4.55664565323181","8.36387109282306","5.79255577727118","3.25207295796832","-14.1442346163423","10.119723322694","6.83841052493574","-0.170857099335691","11.1029068737822","5.69714422072884","-4.85132507409779","7.20442475914267","4.11437856445083","4.18869237159223","3.0317733945467","-8.72888243996397"
Brazil,"BRA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","0.467937566679467","4.38794944364869","1.3898964044581","3.05346185683619","1.14082899877101","5.75996463685998","3.20213206216255","3.96198870899485","6.06987060733128","5.09419544811998","-0.12581200299141","7.52822581812151","3.97442307944702","1.92117598509462","3.0048226702888","0.503955740273241","-3.54576339347278","-3.2759169063211","1.32286905390815","1.78366676137003","1.22077782271943","-3.27675879612903"
British Virgin Islands,"VGB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
Brunei Darussalam,"BRN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.26072216266995","3.47467627672586","1.4660608198711","3.9614389000248","3.58342909978997","0.104538372603315","-0.00392531660746442","4.09841257308588","-3.76362326254647","-3.90071101715114","-1.90025367202547","2.74136439456163","3.74440625524871","0.913135189664487","-2.12478292664558","-2.50788727590711","-0.392383749502031","-2.47791771833224","1.32872661057823","0.0523710418528935","3.86884436177075","1.1335733495246"
Bulgaria,"BGR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-8.3960909560701","4.58722541447194","3.82370364608695","5.87193108148227","5.23715364977618","6.51042578445376","7.05634873469204","6.80258943603174","6.65438792422609","6.12955841579208","-3.34714149737695","1.55535979911015","2.09017507758604","0.748815411928831","-0.542751388861134","0.949449090947894","3.39755336780412","3.02662841229517","2.74592676054861","2.33015213407045","3.79331765354152","-3.13323303076419"
Burkina Faso,"BFA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","7.39523780111931","1.88847388906525","6.61340574539679","4.35296382988099","7.80249388870359","4.47845213670386","8.66187322841225","6.25316468817478","4.11137901761516","5.79999174105387","2.96195085866692","8.44628157707625","6.62256261306693","6.45267237953146","5.79258484509867","4.32684561452976","3.9212287937935","5.95797670754024","6.20348941121868","6.60456906812341","5.88920497068135","2.01077262406221"
Burundi,"BDI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-1.00999999649815","-0.856864058424151","2.05580710835243","4.44651941224797","-1.22372796023444","4.83365776809453","0.900000000901912","5.41380714491444","3.44449364663615","4.90874190813545","3.7870758305051","5.09373697323055","4.02442793864228","4.42303118490126","4.92392485117456","4.24490803087248","-0.404525595204191","3.20017470604286","3.83185756925806","5.3422447312502","4.45934202358784","0.306443809481593"
Cabo Verde,"CPV","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","11.2226484455351","14.2848688450919","2.23165454528898","5.25089116960211","4.17625932578332","10.197072633926","6.91245795720201","7.98375044795048","15.1706879735517","7.03901129565128","-1.50358672385678","1.83641914989978","3.92471821338283","1.08364848376166","0.632136727385131","0.696666840118581","0.936026507808833","4.28071482662371","4.5513148102974","3.70696458310842","6.94782634051859","-20.8052758990735"
Cambodia,"KHM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","12.7053811380498","9.99358032292079","7.38971065070517","6.26507280509637","10.2836813071691","9.45769481103929","13.3033338358455","10.9433600681694","10.398458101201","7.47636606631011","4.07477850599065","5.07691843229247","7.28665813879552","7.65025657870362","7.8574997554252","8.00032074618566","7.20703472529512","7.90550116130704","8.07503915535979","8.77622376224463","7.93695013588524","-3.55572193406549"
Cameroon,"CMR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.51130422140731","3.83241779430614","4.32426119221549","4.47702683369155","5.45315368881347","7.04886281858374","2.22827020924117","3.80958327566137","4.32758900972871","2.8476778892105","2.57925177738754","2.89902472122014","3.37921128506045","4.62597872209571","4.99552916130783","5.71981814509198","5.66695298703932","4.53579423678801","3.54117654926007","3.95551423892049","3.47505998194981","0.259932915907115"
Canada,"CAN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","5.14100353715349","5.1385391803606","1.87509810696022","2.99925535017809","1.80638512302554","3.09236384292251","3.21045439063563","2.63794375007348","2.04990463726786","0.995406301140747","-2.91508621550267","3.09080634469335","3.13719442170364","1.75566129145483","2.32581354806429","2.87346677785811","0.649971001734855","1.03855092490855","3.03383491200222","2.74296344906655","1.90843194590616","-5.03823343468899"
Caribbean small states,"CSS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","5.06331005930517","4.69150491054475","2.10316136448954","3.9850481450781","6.09993647177596","4.66068583586366","4.39522842972688","7.83209779101442","3.84674166509373","1.69966604699709","-3.39231957790483","1.85821449903838","0.886353024582334","4.03485699947825","1.37522571423916","2.59149738961506","-0.100918343775831","-3.08019901728429","-0.745458058997372","1.21087866602529","0.875117819991502","-9.0291630332097"
Cayman Islands,"CYM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","NA","NA","NA","NA","NA","NA","NA","NA","3.16262533840754","-0.357401372925935","-7.20048278238133","-2.71563682344265","1.16906269526342","1.22975368307725","1.2793305928175","2.65452932151371","2.83312242670048","3.23997361448569","3.18404730726789","4.26726567162505","3.91563637725301","-4.95480732200573"
Central African Republic,"CAF","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.59997490432274","-2.48943244028874","4.46473902640867","3.61654219150596","-5.39748521855877","5.99488422798696","0.908210514871953","4.77108543044105","4.60753485452025","2.05413096200485","8.58726042640994","4.63081843223307","4.19461533741989","5.05376125356918","-36.3919770983887","0.0810705153264877","4.33712103020231","4.75031684122342","4.52727821346231","3.78944359275462","3.09999999999999","0.899999996857062"
Central Europe and the Baltics,"CEB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","1.90116646153298","3.94604998247554","3.00541163057468","3.54243996924046","3.99687092421381","5.87404889000118","4.90983938008229","6.64053519444494","6.33886223547215","3.96228066394436","-3.62226734473313","1.5384784947519","3.60060363619606","0.837956413944042","0.667866777557393","3.26201255415124","4.00166179134685","2.80726176295552","5.1071317914476","4.95337799401425","4.03229063844108","-3.30111999071747"
Chad,"TCD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-0.682850218939151","-0.879681024403922","11.6581346546737","8.49120981920397","14.7216670128899","33.6293718505196","17.3325337353466","-0.542829570704413","4.20017418206496","3.08119033861925","-1.40828262674047","13.6738272741836","4.49542966941512","9.0618039227671","2.83821524768997","2.06283074347695","3.30415979759636","-4.12250332670322","-1.61746922760291","5.74111580758154","5.3828220290379","-0.393646583111035"
Channel Islands,"CHI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","-3.60663231572742","1.12504310895372","-5.75366122139113","0.493931120528785","2.42710178482311","0.374367083829384","1.21302407657195","1.80648131383585","1.1222435658518","1.57335596156342","-8.89677926591959"
Chile,"CHL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-0.2736313981937","4.9716214882971","3.15403492459967","3.20279913520113","4.72324526861041","6.67425416822923","5.83704571917758","6.04999082563968","5.16823098528431","3.78939280635238","-1.11803723642878","5.85165102224047","6.22389678509138","6.15534001855494","3.30850824710085","1.79264947139259","2.15194249981184","1.753038749071","1.35769537343957","3.99002947789977","0.634367533828438","-6.14347479224092"
China,"CHN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","7.7370030581299","8.58643201808462","8.31263887091522","9.24339326638321","10.1181928640117","10.1314073631003","11.458238455067","12.6746751655235","14.1499854947127","9.67024588602851","9.40269972778044","10.5962719761682","9.4613358870736","7.85617427055587","7.77872409446717","7.46190028229434","6.97878002657477","6.77555562837017","6.8912663621211","6.75671800166833","6.06850235053705","2.34018843078414"
Colombia,"COL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-4.20401524244947","2.92486148176778","1.67789830787579","2.50398046659659","3.91827190322513","5.33302206759905","4.82876110773741","6.71686869844402","6.73819469090975","3.28344618616541","1.13964864548062","4.49465897070922","6.94789198173555","3.91263576716115","5.13399351995672","4.49903000110972","2.95590137527523","2.08738250162794","1.35936086788746","2.56432428277704","3.18685539245533","-7.18591413760859"
Comoros,"COM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.69768646408839","-1.00701887109655","5.41959971808741","4.59768263263243","1.93442812313498","3.10041210399676","5.66520240193151","-1.75444679449394","0.803599788247752","3.96461118871815","3.24060198483924","3.77788070743117","4.14356479211455","3.16835627559691","4.4661636979028","2.10666920560958","1.14747399397193","3.32039987961315","3.81570211280726","3.64259587408398","1.76070164655727","-0.195577456821965"
"Congo, Dem. Rep.","COD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-4.27014083113345","-6.91092731652104","-2.10017302488848","2.94776518359767","5.57782231144439","6.73837393324293","6.13515115548968","5.10894433184896","8.52992974243585","7.40172337539792","0.565481557604713","7.84300782191249","7.59331721294959","8.66859360531922","9.62448879216879","7.30227750870263","6.35973756164829","0.393832798154563","4.24121047272719","6.07168870646615","0.555384294580819","0.775427992354622"
"Congo, Rep.","COG","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-2.58219935813743","7.5759803952642","3.80260189913561","4.58187006108889","0.813264076303781","3.47663162118089","7.75575897806648","7.98623836334291","-6.61399480441001","6.30637595585259","11.6372888615758","9.93126543095578","2.20591936286718","9.94715314257564","-0.712434451876447","6.64606540928447","0.415193061293763","-8.68524343913786","-5.59477371915547","-2.30431780125842","1.12447391976529","-6.26777227963225"
Costa Rica,"CRI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.21481117123987","3.86871808953644","3.49116989434005","3.41687639041064","4.31717986636224","4.42459959654504","3.97666636818026","7.3266954325067","8.21513198348715","4.73817487754022","-0.873455942787785","5.36034352634111","4.40315923970431","4.88259241025739","2.49476611209954","3.54210987765977","3.65208096802883","4.20432325175899","4.1576989627609","2.6159044043379","2.41751181762513","-4.27335432161462"
Cote d'Ivoire,"CIV","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","1.16685998202273","-0.265789462275947","-2.15401249077306","-2.73052647441901","-4.72586658630681","3.18503822575397","0.996065564854788","2.81557859252327","1.10142976793477","4.7826659787672","3.60332156667053","6.84804939907013","-5.37044724000579","7.62041176451649","10.7602131311256","9.37199994240375","7.19494942728191","7.17275963956332","7.41076242592504","4.84314605889178","6.72137167584978","0.699728593494228"
Croatia,"HRV","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-0.848694429591717","2.94525315127181","3.11123490972072","5.80332825904055","5.56837282817526","4.17048489878957","4.3270764246793","5.06907770841399","5.04927635248129","1.97287006723876","-6.81231217572574","-1.33604672354973","-0.110906722446629","-2.23743360119771","-0.13364573653061","-0.557692913614588","2.31998692708386","3.46646114288178","3.28396321643012","2.91107593407843","3.10152683894853","-8.31086401501189"
Cuba,"CUB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","6.18875530352257","5.9147601740486","3.18502990449461","1.42482126141282","3.79274022304334","5.77053807021559","11.2016564219094","12.0658631129953","7.26213696647943","4.11682804164681","1.4513054307407","2.39035229650723","2.80230083647626","3.01490028898772","2.74760256257211","1.04757663187654","4.4383335888395","0.512843095700745","1.80979178380274","2.24794852913217","-0.163087223606624","-10.9494359030206"
Curacao,"CUW","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","NA","NA","-0.695753704098053","0.397065216763636","0.288186681651752","0.208461073109362","0.676425345201665","1.63593468987035","2.46996322836787","2.18804308019168","-0.531308242338184","0.0823066088131412","0.508457572414372","-0.34895035717112","-0.635696647893425","-0.637398345190817","0.45815174597594","-1.06770769957464","-1.27620931537493","-2.10411142994484","-3.20613171902549","-18.4384703505393"
Cyprus,"CYP","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.99795469482918","5.96530445494226","3.95256258200938","3.72297491128981","2.62329962315329","5.02627226665527","4.85298762175586","4.71378358593959","5.09822614854798","3.64698922103939","-2.01508203683694","2.28267100119788","0.416711868408683","-3.44738151374587","-6.58747751118347","-1.77605867728616","3.41892038889013","6.57359080924678","5.75083236554525","6.27166360056404","5.87559583386607","-3.22063018637567"
Czechia,"CZE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","1.37836060943835","4.010669619984","2.9172195289956","1.51345949139996","3.300836832613","4.73633969683438","6.37502886086791","6.62317299177447","5.48882595164517","2.61226807205139","-4.79832416684926","2.71466509907701","1.77238085338473","-0.770668190622743","-0.0418124160447491","2.24521219862635","4.95875848915604","2.58087013921376","5.17356529967881","2.83030588267866","3.56577658128261","-5.30487955463876"
Denmark,"DNK","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.96730536257029","3.72400899471576","0.95003224600012","0.456530018779986","0.441091006625101","2.77635180744053","2.35960882992528","3.81648769908172","0.987173815945127","-0.417178439991005","-4.97447905669058","1.58289703108802","1.3108037609606","-0.00543230161670749","1.39267343161971","1.27799983192831","2.10441456445301","3.07304549209093","3.05647723922718","1.8600074900921","1.71140093932736","-1.78010601831291"
Djibouti,"DJI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7.19298728463697","7.30898563450799","7.1234323372872","5.458091517212","4.77433934943193","5.54508081154978","1.2021151728969"
Dominica,"DMA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","0.354077659205259","2.3402193777688","-0.0638434428881567","-3.08742052359268","5.80495468629533","4.09783662273917","0.915286472779144","4.40077479812059","5.3579375575878","7.12131217762231","-1.13575145648322","-0.105610857694984","0.0427388878891435","-0.15739179314221","0.0045039972976042","2.33521742067693","-3.37338262476895","1.44724556489263","-7.5443637547282","2.964010610466","3.94809757938053","-15.7064024545862"
Dominican Republic,"DOM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","5.95651024999543","4.65172550299128","2.46937023763239","4.48650367045651","-1.34935744782766","2.58556667449577","9.43178931977285","9.17120650955299","7.41840577774235","3.26808671288212","1.00345293018719","8.40114541209596","3.19196227475523","2.77567100848816","4.93473300709881","7.11122629673892","6.98771131236387","6.71974078681295","3.93386176401576","7.09751640210159","4.8940301149584","-7.92905234231061"
